# C:/Programs/UNICADOworkflow/workingDirectoryRCE/UNICADOworkflow_2025-10-16_09-20-18_13/UNICADO-SMR-01/reporting/plots/csv_files/climate_model_climate_impact.csv
# (1) Year; (2) ATR Total [K]; (3) ATR CO2 [K]; (4) ATR CH4 [K]; (5) ATR O3L [K]; (6) ATR O3S [K]; (7) ATR H2O [K];  (8) ATR Soot [K]; (9) ATR SO4 [K]; (10) ATR AIC [K]; (11) Radiative Forcing Total [W/m^2]; (12) Radiative Forcing CO2 [W/m^2]; (13) Radiative Forcing CH4 [W/m^2]; (14) Radiative Forcing O3L [W/m^2]; (15) Radiative Forcing O3S [W/m^2]; (16) Radiative Forcing H2O [W/m^2]; (17) Radiative Forcing Soot [W/m^2]; (18) Radiative Forcing SO4 [W/m^2]; (19) Radiative Forcing AIC [W/m^2];  (20) Normalized Radiative Forcing Total [-]; (21) Normalized Radiative Forcing CO2 [-]; (22) Normalized Radiative Forcing CH4 [-]; (23) Normalized Radiative Forcing O3L [-]; (24) Normalized Radiative Forcing O3S [-]; (25)Normalized Radiative Forcing H2O [-]; (26) Normalized Radiative Forcing Soot [-]; (27) Normalized Radiative Forcing SO4 [-]; (28)Normalized Radiative Forcing AIC [-]; (29) AGWP Total [W/m^2]; (30) AGWP CO2 [W/m^2]; (31) AGWP CH4 [W/m^2]; (32) AGWP O3L [W/m^2]; (33) AGWP O3S [W/m^2]; (34) AGWP H2O [W/m^2]; (35) AGWP Soot [W/m^2]; (36) AGWP SO4 [W/m^2]; (37) AGWP AIC [W/m^2]; (38) Temperature Change Total [K]; (39) Temperature Change CO2 [K]; (40) Temperature Change CH4 [K]; (41) Temperature Change O3L [K]; (42) Temperature Change O3S [K]; (43) Temperature Change H2O [K]; (44) Temperature Change Soot [K]; (45) Temperature Change SO4 [K]; (46) Temperature Change AIC [K]; (47) Temperature Change Weighted Total [K]; (48) Temperature Change Weighted CO2 [K]; (49) Temperature Change Weighted CH4 [K]; (50) Temperature Change Weighted O3L[K]; (51) Temperature Change Weighted O3S [K]; (52) Temperature Change Weighted_H2O [K]; (53) Temperature Change Weighted Soot [K];  (54) Temperature Change Weighted SO4 [K]; (55) Temperature Change Weighted AIC [K]; (56) AGTP Total [K]; (57) AGTP CO2 [K]; (58) AGTP CH4 [K]; (59) AGTP O3L [K]; (60) AGTP O3S [K]; (61) AGTP H2O [K]; (62) AGTP Soot [K]; (63) AGTP SO4 [K]; (64) AGTP SO4 [K]; (65) Emissions per Year CO2 [kg]; (66) Emissions per Year NOx [kg]; (67) Emissions per Year H2O [kg]; (68) Emissions per Year Soot [kg]; (69) Emissions per Year SO4 [kg]; (70) Nautical Miles per Year for AIC [NMi];  
152; 0;0;-0;-0;0;0;0;-0;0;2.98098e-07;2.98113e-07;-1.23288e-11;-2.89106e-12;0;0;0;0;0;8.05661e-08;8.05711e-08;-3.9319e-12;-1.07047e-12;0;0;0;0;0;0.000168199;5.52174e-05;-1.42982e-05;-3.35288e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.26564e-07;1.83281e-07;-9.93229e-09;-2.7041e-09;2.0327e-08;9.40726e-10;4.01435e-10;-3.26078e-10;3.45762e-08;5.30718e-09;4.29329e-09;-2.3266e-10;-6.33426e-11;4.76151e-10;2.20361e-11;9.40347e-12;-7.63825e-12;8.09934e-10;4.89003e-05;9.7165e-06;-6.8417e-06;-1.86268e-06;1.74076e-05;8.0562e-07;3.43782e-07;-2.79247e-07;2.96104e-05;0;0;0;0;0;0;
153; 0;0;-0;-0;0;0;0;-0;0;2.97493e-07;2.97507e-07;-1.13431e-11;-2.65991e-12;0;0;0;0;0;8.04027e-08;8.04073e-08;-3.61752e-12;-9.84884e-13;0;0;0;0;0;0.000168497;5.55152e-05;-1.42982e-05;-3.35288e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.26299e-07;1.83119e-07;-9.90628e-09;-2.69702e-09;2.02774e-08;9.38431e-10;4.00456e-10;-3.25282e-10;3.44918e-08;5.14657e-09;4.16456e-09;-2.25292e-10;-6.13366e-11;4.61155e-10;2.13421e-11;9.1073e-12;-7.39768e-12;7.84425e-10;4.89054e-05;9.72066e-06;-6.84193e-06;-1.86274e-06;1.74081e-05;8.05642e-07;3.43791e-07;-2.79254e-07;2.96112e-05;0;0;0;0;0;0;
154; 0;0;-0;-0;0;0;0;-0;0;2.96892e-07;2.96905e-07;-1.04361e-11;-2.44723e-12;0;0;0;0;0;8.02404e-08;8.02446e-08;-3.32828e-12;-9.06137e-13;0;0;0;0;0;0.000168794;5.58124e-05;-1.42983e-05;-3.35288e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.26035e-07;1.82959e-07;-9.88048e-09;-2.69e-09;2.02279e-08;9.36141e-10;3.99479e-10;-3.24488e-10;3.44077e-08;4.99084e-09;4.03972e-09;-2.1816e-10;-5.9395e-11;4.46631e-10;2.06699e-11;8.82047e-12;-7.16469e-12;7.5972e-10;4.89104e-05;9.7247e-06;-6.84215e-06;-1.8628e-06;1.74085e-05;8.05662e-07;3.438e-07;-2.79261e-07;2.96119e-05;0;0;0;0;0;0;
155; 0;0;-0;-0;0;0;0;-0;0;2.96295e-07;2.96307e-07;-9.6017e-12;-2.25156e-12;0;0;0;0;0;8.00791e-08;8.0083e-08;-3.06216e-12;-8.33686e-13;0;0;0;0;0;0.000169091;5.6109e-05;-1.42983e-05;-3.35289e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.25773e-07;1.828e-07;-9.85487e-09;-2.68303e-09;2.01785e-08;9.33857e-10;3.98504e-10;-3.23697e-10;3.43237e-08;4.83985e-09;3.91865e-09;-2.11257e-10;-5.75156e-11;4.32564e-10;2.00189e-11;8.54267e-12;-6.93904e-12;7.35792e-10;4.89153e-05;9.72862e-06;-6.84236e-06;-1.86286e-06;1.7409e-05;8.05682e-07;3.43808e-07;-2.79268e-07;2.96127e-05;0;0;0;0;0;0;
156; 0;0;-0;-0;0;0;0;-0;0;2.95702e-07;2.95713e-07;-8.83399e-12;-2.07154e-12;0;0;0;0;0;7.99188e-08;7.99224e-08;-2.81733e-12;-7.67028e-13;0;0;0;0;0;0.000169387;5.6405e-05;-1.42983e-05;-3.35289e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.25512e-07;1.82642e-07;-9.82944e-09;-2.67611e-09;2.01293e-08;9.31579e-10;3.97532e-10;-3.22907e-10;3.424e-08;4.69345e-09;3.80122e-09;-2.04575e-10;-5.56963e-11;4.1894e-10;1.93885e-11;8.27362e-12;-6.72049e-12;7.12619e-10;4.892e-05;9.73242e-06;-6.84256e-06;-1.86292e-06;1.74094e-05;8.05702e-07;3.43816e-07;-2.79275e-07;2.96134e-05;0;0;0;0;0;0;
157; 0;0;-0;-0;0;0;0;-0;0;2.95112e-07;2.95122e-07;-8.12766e-12;-1.90591e-12;0;0;0;0;0;7.97595e-08;7.97628e-08;-2.59207e-12;-7.057e-13;0;0;0;0;0;0.000169682;5.67005e-05;-1.42983e-05;-3.35289e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.25252e-07;1.82485e-07;-9.80419e-09;-2.66923e-09;2.00802e-08;9.29306e-10;3.96562e-10;-3.22119e-10;3.41565e-08;4.5515e-09;3.68734e-09;-1.98106e-10;-5.39352e-11;4.05746e-10;1.87778e-11;8.01304e-12;-6.50883e-12;6.90175e-10;4.89245e-05;9.73611e-06;-6.84276e-06;-1.86297e-06;1.74098e-05;8.0572e-07;3.43824e-07;-2.79282e-07;2.96141e-05;0;0;0;0;0;0;
158; 0;0;-0;-0;0;0;0;-0;0;2.94526e-07;2.94536e-07;-7.47781e-12;-1.75352e-12;0;0;0;0;0;7.96012e-08;7.96042e-08;-2.38482e-12;-6.49275e-13;0;0;0;0;0;0.000169977;5.69953e-05;-1.42983e-05;-3.35289e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.24993e-07;1.82329e-07;-9.7791e-09;-2.6624e-09;2.00312e-08;9.27039e-10;3.95595e-10;-3.21334e-10;3.40731e-08;4.41386e-09;3.57689e-09;-1.91844e-10;-5.22303e-11;3.92967e-10;1.81864e-11;7.76068e-12;-6.30384e-12;6.68438e-10;4.89289e-05;9.73968e-06;-6.84295e-06;-1.86302e-06;1.74102e-05;8.05739e-07;3.43832e-07;-2.79288e-07;2.96148e-05;0;0;0;0;0;0;
159; 0;0;-0;-0;0;0;0;-0;0;2.93944e-07;2.93952e-07;-6.87992e-12;-1.61331e-12;0;0;0;0;0;7.94438e-08;7.94466e-08;-2.19414e-12;-5.97362e-13;0;0;0;0;0;0.000170271;5.72895e-05;-1.42983e-05;-3.35289e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.24736e-07;1.82175e-07;-9.75417e-09;-2.65561e-09;1.99823e-08;9.24778e-10;3.9463e-10;-3.2055e-10;3.399e-08;4.28041e-09;3.46977e-09;-1.85781e-10;-5.05797e-11;3.80591e-10;1.76136e-11;7.51626e-12;-6.1053e-12;6.47386e-10;4.89332e-05;9.74315e-06;-6.84314e-06;-1.86307e-06;1.74106e-05;8.05756e-07;3.4384e-07;-2.79294e-07;2.96154e-05;0;0;0;0;0;0;
160; 0;0;-0;-0;0;0;0;-0;0;2.93365e-07;2.93373e-07;-6.32983e-12;-1.48432e-12;0;0;0;0;0;7.92875e-08;7.929e-08;-2.0187e-12;-5.496e-13;0;0;0;0;0;0.000170565;5.75832e-05;-1.42983e-05;-3.3529e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.24481e-07;1.82022e-07;-9.72938e-09;-2.64886e-09;1.99336e-08;9.22522e-10;3.93667e-10;-3.19768e-10;3.39071e-08;4.15101e-09;3.36587e-09;-1.79912e-10;-4.89817e-11;3.68604e-10;1.70589e-11;7.27953e-12;-5.91302e-12;6.26997e-10;4.89374e-05;9.74652e-06;-6.84332e-06;-1.86312e-06;1.74109e-05;8.05773e-07;3.43847e-07;-2.793e-07;2.9616e-05;0;0;0;0;0;0;
161; 0;0;-0;-0;0;0;0;-0;0;2.9279e-07;2.92797e-07;-5.82372e-12;-1.36564e-12;0;0;0;0;0;7.91321e-08;7.91344e-08;-1.8573e-12;-5.05656e-13;0;0;0;0;0;0.000170858;5.78763e-05;-1.42983e-05;-3.3529e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.24226e-07;1.8187e-07;-9.70473e-09;-2.64215e-09;1.9885e-08;9.20271e-10;3.92707e-10;-3.18988e-10;3.38244e-08;4.02554e-09;3.26511e-09;-1.74229e-10;-4.74346e-11;3.56995e-10;1.65216e-11;7.05027e-12;-5.72679e-12;6.0725e-10;4.89414e-05;9.74979e-06;-6.84349e-06;-1.86317e-06;1.74113e-05;8.0579e-07;3.43854e-07;-2.79306e-07;2.96166e-05;0;0;0;0;0;0;
162; 0;0;-0;-0;0;0;0;-0;0;2.92219e-07;2.92225e-07;-5.35809e-12;-1.25645e-12;0;0;0;0;0;7.89776e-08;7.89798e-08;-1.70879e-12;-4.65226e-13;0;0;0;0;0;0.00017115;5.81688e-05;-1.42983e-05;-3.3529e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.23973e-07;1.81719e-07;-9.68022e-09;-2.63548e-09;1.98365e-08;9.18027e-10;3.91749e-10;-3.1821e-10;3.37419e-08;3.90388e-09;3.16738e-09;-1.68727e-10;-4.59367e-11;3.45752e-10;1.60013e-11;6.82822e-12;-5.54643e-12;5.88125e-10;4.89453e-05;9.75295e-06;-6.84366e-06;-1.86321e-06;1.74116e-05;8.05806e-07;3.43861e-07;-2.79311e-07;2.96172e-05;0;0;0;0;0;0;
163; 0;0;-0;-0;0;0;0;-0;0;2.91651e-07;2.91657e-07;-4.92968e-12;-1.15599e-12;0;0;0;0;0;7.88241e-08;7.88261e-08;-1.57217e-12;-4.28029e-13;0;0;0;0;0;0.000171442;5.84607e-05;-1.42983e-05;-3.3529e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.23721e-07;1.81569e-07;-9.65583e-09;-2.62884e-09;1.97881e-08;9.15787e-10;3.90793e-10;-3.17433e-10;3.36596e-08;3.78591e-09;3.07259e-09;-1.634e-10;-4.44864e-11;3.34863e-10;1.54974e-11;6.61317e-12;-5.37175e-12;5.69602e-10;4.89491e-05;9.75603e-06;-6.84383e-06;-1.86326e-06;1.7412e-05;8.05821e-07;3.43867e-07;-2.79317e-07;2.96178e-05;0;0;0;0;0;0;
164; 0;0;-0;-0;0;0;0;-0;0;2.91086e-07;2.91092e-07;-4.53552e-12;-1.06356e-12;0;0;0;0;0;7.86715e-08;7.86734e-08;-1.44646e-12;-3.93805e-13;0;0;0;0;0;0.000171734;5.87521e-05;-1.42983e-05;-3.3529e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.23471e-07;1.8142e-07;-9.63156e-09;-2.62223e-09;1.97398e-08;9.13553e-10;3.8984e-10;-3.16659e-10;3.35775e-08;3.67152e-09;2.98066e-09;-1.58242e-10;-4.30821e-11;3.24316e-10;1.50093e-11;6.40489e-12;-5.20257e-12;5.51663e-10;4.89527e-05;9.75901e-06;-6.84398e-06;-1.8633e-06;1.74123e-05;8.05836e-07;3.43874e-07;-2.79322e-07;2.96183e-05;0;0;0;0;0;0;
165; 0;0;-0;-0;0;0;0;-0;0;2.90525e-07;2.9053e-07;-4.17288e-12;-9.78524e-13;0;0;0;0;0;7.85199e-08;7.85216e-08;-1.33081e-12;-3.62319e-13;0;0;0;0;0;0.000172024;5.90429e-05;-1.42983e-05;-3.3529e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.23221e-07;1.81273e-07;-9.60741e-09;-2.61566e-09;1.96917e-08;9.11325e-10;3.88889e-10;-3.15887e-10;3.34956e-08;3.56061e-09;2.89149e-09;-1.53248e-10;-4.17224e-11;3.14102e-10;1.45366e-11;6.20318e-12;-5.03871e-12;5.34288e-10;4.89563e-05;9.7619e-06;-6.84414e-06;-1.86334e-06;1.74126e-05;8.05851e-07;3.4388e-07;-2.79327e-07;2.96189e-05;0;0;0;0;0;0;
166; 0;0;-0;-0;0;0;0;-0;0;2.89967e-07;2.89972e-07;-3.83924e-12;-9.00286e-13;0;0;0;0;0;7.83692e-08;7.83708e-08;-1.2244e-12;-3.33349e-13;0;0;0;0;0;0.000172315;5.93332e-05;-1.42983e-05;-3.3529e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.22973e-07;1.81126e-07;-9.58338e-09;-2.60911e-09;1.96436e-08;9.09102e-10;3.8794e-10;-3.15116e-10;3.34139e-08;3.45306e-09;2.805e-09;-1.48412e-10;-4.04058e-11;3.0421e-10;1.40787e-11;6.00781e-12;-4.88002e-12;5.17461e-10;4.89598e-05;9.7647e-06;-6.84429e-06;-1.86338e-06;1.74129e-05;8.05865e-07;3.43886e-07;-2.79332e-07;2.96194e-05;0;0;0;0;0;0;
167; 0;0;-0;-0;0;0;0;-0;0;2.89413e-07;2.89417e-07;-3.53227e-12;-8.28303e-13;0;0;0;0;0;7.82194e-08;7.82208e-08;-1.12651e-12;-3.06696e-13;0;0;0;0;0;0.000172604;5.96229e-05;-1.42983e-05;-3.3529e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.22726e-07;1.80981e-07;-9.55944e-09;-2.6026e-09;1.95957e-08;9.06885e-10;3.86994e-10;-3.14347e-10;3.33324e-08;3.34877e-09;2.72111e-09;-1.4373e-10;-3.9131e-11;2.94629e-10;1.36353e-11;5.8186e-12;-4.72633e-12;5.01164e-10;4.89631e-05;9.76742e-06;-6.84443e-06;-1.86342e-06;1.74132e-05;8.05879e-07;3.43892e-07;-2.79336e-07;2.96199e-05;0;0;0;0;0;0;
168; 0;0;-0;-0;0;0;0;-0;0;2.88862e-07;2.88866e-07;-3.24984e-12;-7.62076e-13;0;0;0;0;0;7.80705e-08;7.80718e-08;-1.03644e-12;-2.82174e-13;0;0;0;0;0;0.000172893;5.9912e-05;-1.42983e-05;-3.35291e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.22481e-07;1.80836e-07;-9.53562e-09;-2.59611e-09;1.95479e-08;9.04672e-10;3.8605e-10;-3.13581e-10;3.3251e-08;3.24765e-09;2.63975e-09;-1.39196e-10;-3.78966e-11;2.8535e-10;1.32059e-11;5.63535e-12;-4.57748e-12;4.8538e-10;4.89664e-05;9.77006e-06;-6.84457e-06;-1.86346e-06;1.74135e-05;8.05892e-07;3.43898e-07;-2.79341e-07;2.96204e-05;0;0;0;0;0;0;
169; 0;0;-0;-0;0;0;0;-0;0;2.88314e-07;2.88318e-07;-2.99e-12;-7.01143e-13;0;0;0;0;0;7.79225e-08;7.79238e-08;-9.53568e-13;-2.59613e-13;0;0;0;0;0;0.000173182;6.02006e-05;-1.42983e-05;-3.35291e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.22236e-07;1.80693e-07;-9.51189e-09;-2.58965e-09;1.95002e-08;9.02466e-10;3.85108e-10;-3.12816e-10;3.31699e-08;3.14959e-09;2.56083e-09;-1.34805e-10;-3.67012e-11;2.76363e-10;1.279e-11;5.45786e-12;-4.43331e-12;4.70094e-10;4.89695e-05;9.77262e-06;-6.8447e-06;-1.8635e-06;1.74138e-05;8.05905e-07;3.43903e-07;-2.79345e-07;2.96209e-05;0;0;0;0;0;0;
170; 0;0;-0;-0;0;0;0;-0;0;2.8777e-07;2.87773e-07;-2.75093e-12;-6.45083e-13;0;0;0;0;0;7.77755e-08;7.77766e-08;-8.77324e-13;-2.38855e-13;0;0;0;0;0;0.00017347;6.04886e-05;-1.42983e-05;-3.35291e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.21993e-07;1.8055e-07;-9.48825e-09;-2.58321e-09;1.94527e-08;9.00265e-10;3.84169e-10;-3.12053e-10;3.3089e-08;3.05451e-09;2.48428e-09;-1.30554e-10;-3.55437e-11;2.67659e-10;1.23872e-11;5.28597e-12;-4.29369e-12;4.55288e-10;4.89726e-05;9.77511e-06;-6.84483e-06;-1.86353e-06;1.7414e-05;8.05917e-07;3.43908e-07;-2.7935e-07;2.96213e-05;0;0;0;0;0;0;
171; 0;0;-0;-0;0;0;0;-0;0;2.87229e-07;2.87232e-07;-2.53098e-12;-5.93505e-13;0;0;0;0;0;7.76293e-08;7.76303e-08;-8.07177e-13;-2.19757e-13;0;0;0;0;0;0.000173758;6.07761e-05;-1.42983e-05;-3.35291e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.21751e-07;1.80409e-07;-9.46471e-09;-2.5768e-09;1.94052e-08;8.98069e-10;3.83232e-10;-3.11292e-10;3.30083e-08;2.96231e-09;2.41003e-09;-1.26437e-10;-3.44228e-11;2.59229e-10;1.19971e-11;5.11949e-12;-4.15846e-12;4.40949e-10;4.89755e-05;9.77752e-06;-6.84496e-06;-1.86357e-06;1.74143e-05;8.05929e-07;3.43913e-07;-2.79354e-07;2.96218e-05;0;0;0;0;0;0;
172; 0;0;-0;-0;0;0;0;-0;0;2.86691e-07;2.86694e-07;-2.32861e-12;-5.46051e-13;0;0;0;0;0;7.74839e-08;7.74849e-08;-7.42639e-13;-2.02186e-13;0;0;0;0;0;0.000174044;6.10631e-05;-1.42984e-05;-3.35291e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.2151e-07;1.80268e-07;-9.44126e-09;-2.57042e-09;1.93579e-08;8.95878e-10;3.82297e-10;-3.10532e-10;3.29278e-08;2.87291e-09;2.33802e-09;-1.2245e-10;-3.33374e-11;2.51065e-10;1.16192e-11;4.95826e-12;-4.02749e-12;4.27062e-10;4.89784e-05;9.77986e-06;-6.84508e-06;-1.8636e-06;1.74145e-05;8.05941e-07;3.43918e-07;-2.79358e-07;2.96222e-05;0;0;0;0;0;0;
173; 0;0;-0;-0;0;0;0;-0;0;2.86157e-07;2.86159e-07;-2.14243e-12;-5.02391e-13;0;0;0;0;0;7.73395e-08;7.73403e-08;-6.83261e-13;-1.86021e-13;0;0;0;0;0;0.000174331;6.13495e-05;-1.42984e-05;-3.35291e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.2127e-07;1.80129e-07;-9.41789e-09;-2.56406e-09;1.93107e-08;8.93693e-10;3.81365e-10;-3.09775e-10;3.28475e-08;2.78621e-09;2.26816e-09;-1.18589e-10;-3.22863e-11;2.43158e-10;1.12533e-11;4.8021e-12;-3.90065e-12;4.13612e-10;4.89812e-05;9.78212e-06;-6.8452e-06;-1.86363e-06;1.74148e-05;8.05952e-07;3.43923e-07;-2.79362e-07;2.96226e-05;0;0;0;0;0;0;
174; 0;0;-0;-0;0;0;0;-0;0;2.85625e-07;2.85628e-07;-1.97113e-12;-4.62222e-13;0;0;0;0;0;7.71959e-08;7.71967e-08;-6.2863e-13;-1.71147e-13;0;0;0;0;0;0.000174617;6.16354e-05;-1.42984e-05;-3.35291e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.21032e-07;1.7999e-07;-9.39461e-09;-2.55772e-09;1.92636e-08;8.91513e-10;3.80435e-10;-3.09019e-10;3.27674e-08;2.70214e-09;2.20041e-09;-1.1485e-10;-3.12685e-11;2.355e-10;1.08989e-11;4.65086e-12;-3.7778e-12;4.00586e-10;4.89839e-05;9.78432e-06;-6.84532e-06;-1.86366e-06;1.7415e-05;8.05963e-07;3.43928e-07;-2.79366e-07;2.9623e-05;0;0;0;0;0;0;
175; 0;0;-0;-0;0;0;0;-0;0;2.85097e-07;2.85099e-07;-1.81353e-12;-4.25265e-13;0;0;0;0;0;7.70532e-08;7.70539e-08;-5.78368e-13;-1.57463e-13;0;0;0;0;0;0.000174902;6.19208e-05;-1.42984e-05;-3.35291e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.20794e-07;1.79853e-07;-9.37141e-09;-2.5514e-09;1.92166e-08;8.89339e-10;3.79507e-10;-3.08266e-10;3.26875e-08;2.62062e-09;2.13468e-09;-1.1123e-10;-3.02828e-11;2.28083e-10;1.05556e-11;4.50439e-12;-3.65882e-12;3.87969e-10;4.89865e-05;9.78646e-06;-6.84543e-06;-1.86369e-06;1.74153e-05;8.05973e-07;3.43932e-07;-2.79369e-07;2.96234e-05;0;0;0;0;0;0;
176; 0;0;-0;-0;0;0;0;-0;0;2.84572e-07;2.84574e-07;-1.66853e-12;-3.91263e-13;0;0;0;0;0;7.69113e-08;7.6912e-08;-5.32124e-13;-1.44873e-13;0;0;0;0;0;0.000175187;6.22056e-05;-1.42984e-05;-3.35291e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.20558e-07;1.79716e-07;-9.34829e-09;-2.54511e-09;1.91697e-08;8.8717e-10;3.78581e-10;-3.07514e-10;3.26077e-08;2.54157e-09;2.07093e-09;-1.07724e-10;-2.93282e-11;2.209e-10;1.02232e-11;4.36253e-12;-3.54359e-12;3.75751e-10;4.8989e-05;9.78853e-06;-6.84554e-06;-1.86372e-06;1.74155e-05;8.05984e-07;3.43937e-07;-2.79373e-07;2.96238e-05;0;0;0;0;0;0;
177; 0;0;-0;-0;0;0;0;-0;0;2.8405e-07;2.84052e-07;-1.53512e-12;-3.59979e-13;0;0;0;0;0;7.67703e-08;7.67709e-08;-4.89578e-13;-1.3329e-13;0;0;0;0;0;0.000175471;6.24899e-05;-1.42984e-05;-3.35291e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.20323e-07;1.7958e-07;-9.32524e-09;-2.53883e-09;1.9123e-08;8.85006e-10;3.77658e-10;-3.06764e-10;3.25282e-08;2.46491e-09;2.00909e-09;-1.04328e-10;-2.84038e-11;2.13942e-10;9.9012e-12;4.22513e-12;-3.43199e-12;3.63917e-10;4.89915e-05;9.79054e-06;-6.84564e-06;-1.86375e-06;1.74157e-05;8.05993e-07;3.43941e-07;-2.79376e-07;2.96241e-05;0;0;0;0;0;0;
178; 0;0;-0;-0;0;0;0;-0;0;2.83532e-07;2.83533e-07;-1.41238e-12;-3.31197e-13;0;0;0;0;0;7.66301e-08;7.66307e-08;-4.50433e-13;-1.22632e-13;0;0;0;0;0;0.000175755;6.27737e-05;-1.42984e-05;-3.35291e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.20089e-07;1.79445e-07;-9.30228e-09;-2.53258e-09;1.90763e-08;8.82847e-10;3.76737e-10;-3.06015e-10;3.24489e-08;2.39058e-09;1.94911e-09;-1.0104e-10;-2.75086e-11;2.07205e-10;9.58937e-12;4.09206e-12;-3.3239e-12;3.52455e-10;4.89939e-05;9.79249e-06;-6.84574e-06;-1.86378e-06;1.74159e-05;8.06003e-07;3.43945e-07;-2.7938e-07;2.96245e-05;0;0;0;0;0;0;
179; 0;0;-0;-0;0;0;0;-0;0;2.83016e-07;2.83018e-07;-1.29945e-12;-3.04716e-13;0;0;0;0;0;7.64907e-08;7.64913e-08;-4.14419e-13;-1.12827e-13;0;0;0;0;0;0.000176038;6.3057e-05;-1.42984e-05;-3.35291e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.19856e-07;1.79311e-07;-9.27938e-09;-2.52635e-09;1.90298e-08;8.80694e-10;3.75818e-10;-3.05269e-10;3.23697e-08;2.31849e-09;1.89093e-09;-9.78558e-11;-2.66416e-11;2.00679e-10;9.28736e-12;3.96319e-12;-3.21922e-12;3.41355e-10;4.89962e-05;9.79438e-06;-6.84584e-06;-1.86381e-06;1.74161e-05;8.06012e-07;3.43949e-07;-2.79383e-07;2.96248e-05;0;0;0;0;0;0;
180; 0;0;-0;-0;0;0;0;-0;0;2.82503e-07;2.82505e-07;-1.19555e-12;-2.80352e-13;0;0;0;0;0;7.63522e-08;7.63527e-08;-3.81284e-13;-1.03806e-13;0;0;0;0;0;0.000176321;6.33398e-05;-1.42984e-05;-3.35291e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.19624e-07;1.79178e-07;-9.25656e-09;-2.52014e-09;1.89834e-08;8.78546e-10;3.74901e-10;-3.04525e-10;3.22908e-08;2.24859e-09;1.83449e-09;-9.4772e-11;-2.5802e-11;1.94359e-10;8.99486e-12;3.83837e-12;-3.11783e-12;3.30604e-10;4.89985e-05;9.79621e-06;-6.84593e-06;-1.86383e-06;1.74163e-05;8.06021e-07;3.43953e-07;-2.79386e-07;2.96251e-05;0;0;0;0;0;0;
181; 0;0;-0;-0;0;0;0;-0;0;2.81994e-07;2.81995e-07;-1.09996e-12;-2.57936e-13;0;0;0;0;0;7.62145e-08;7.6215e-08;-3.50798e-13;-9.55061e-14;0;0;0;0;0;0.000176603;6.3622e-05;-1.42984e-05;-3.35291e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.19394e-07;1.79046e-07;-9.23381e-09;-2.51394e-09;1.89371e-08;8.76403e-10;3.73987e-10;-3.03782e-10;3.2212e-08;2.18081e-09;1.77974e-09;-9.17855e-11;-2.4989e-11;1.88237e-10;8.71158e-12;3.71748e-12;-3.01964e-12;3.20192e-10;4.90006e-05;9.79799e-06;-6.84603e-06;-1.86386e-06;1.74165e-05;8.0603e-07;3.43957e-07;-2.79389e-07;2.96255e-05;0;0;0;0;0;0;
